,meanV,meanH,meanM,stdV,stdH,stdM,dofall
995,222.42664296069924,182.05064643542926,287.43019146440815,0.7418830485024277,0.8471640999992107,1.089072445583278,yes
996,222.89177361957522,182.34327469621465,287.97559723190136,0.6820690740554869,0.4596750383780097,0.7151823532545408,yes
997,223.3136095763494,182.3944019872427,288.33493433809457,0.6394415788180559,0.3566736596487924,0.31745049658920305,yes
998,223.73689452303188,182.19494482281942,288.5371712528502,0.6804278609662051,0.4742675791118483,0.24244755124281023,yes
999,224.20105600741886,182.02270367897742,288.788534695148,0.73803292325107,0.398946230818645,0.3928718435315281,yes
1000,224.6641130848954,181.90928745588252,289.0764629019959,0.7712482545985602,0.2402250855286609,0.5843720666656866,yes
1001,225.15189468701425,181.97927182610925,289.49942221967154,0.817485658529666,0.373388250128273,0.8379672272678901,yes
1002,225.68470875820498,182.2148769165193,290.06181872352136,0.8316996528119235,0.5781285170403377,1.0069888880985038,yes
1003,226.20569706183528,182.5387999813493,290.6706654162515,0.8252957160440401,0.6008236720127975,1.0178592843308245,yes
1004,226.73056277999385,182.85997648528064,291.2808548009467,0.8594322551244633,0.5553472304212316,1.012640507310545,yes
1005,227.3015741245794,183.16472910089357,291.91674699943496,0.8960194330195411,0.38503051686767653,0.9335997814623929,yes
1006,227.88381293155877,183.35960153119112,292.4925899180848,0.9362183912779588,0.2372912297716356,0.8708921551545585,yes
1007,228.49323029291162,183.5263211177897,293.0720764942651,1.0165452628040799,0.22895160769158834,0.9310199695249688,yes
1008,229.13680483733287,183.71828384460932,293.694123124238,1.0426772351513336,0.2991844282651073,0.9915529903243254,yes
1009,229.76272734843602,183.92968615056935,294.3146743385761,0.9959810467303092,0.40524688727592184,1.0233264657010797,yes
1010,230.36551433051295,184.18341244669392,294.94377717718334,0.9426841028229286,0.504142232287926,1.0500999314991277,yes
1011,230.9373715933362,184.5373716892355,295.61143425247576,0.8443564199181363,0.5740138517893688,1.0155240865572694,yes
1012,231.4239376115416,184.91862364806383,296.22954504451354,0.7289905700622937,0.6336511790308709,0.961292814058791,yes
1013,231.87373105918724,185.3559515423504,296.8539723721261,0.6753825045396472,0.7414135955689655,0.987220140597222,yes
1014,232.31788246305882,185.855580653025,297.51293899492146,0.6488072307941712,0.8491310479694854,1.0368715469991547,yes
1015,232.72406173006965,186.4347171391068,298.19203274751436,0.6464549739940754,0.957587057482138,1.1023669930253717,yes
1016,233.15419764932636,187.0404257987993,298.906517372135,0.7206959963689227,1.0388379240447467,1.2111495158460006,yes
1017,233.65789949000003,187.61310393616168,299.6577231293235,0.8041520958417353,0.938652525512973,1.2051529544249047,yes
1018,234.19691670865078,187.98916709349606,300.31354251734285,0.9039506882797732,0.6448587926271414,1.0519605483754615,yes
1019,234.78880428480056,188.2003706957163,300.90777424661184,1.0275608253958717,0.3352113638146872,0.871882853241145,yes
1020,235.44704683548372,188.2637849399351,301.46162779653775,1.0753738219651263,0.24007935225203114,0.7269828779655719,yes
1021,236.0767352293088,188.1778713074187,301.900138202042,1.016051060783177,0.27221452422801873,0.6402033978568418,yes
1022,236.67521191790397,188.08240608107602,302.30855842379594,0.9287953596380408,0.11886745925571042,0.6931356215925535,yes
1023,237.2313921042935,188.21271481184004,302.82480895670085,0.7989015481140359,0.3904791934791898,0.811688878735076,yes
1024,237.7135448454143,188.4877210985356,303.373352469569,0.6911872803115523,0.6460553430011757,0.9189131872553642,yes
1025,238.15791972353014,188.833760622806,303.9365435846126,0.6910566679768976,0.795897689031221,1.0308745007253746,yes
1026,238.6239056530501,189.29304352111942,304.5870354533602,0.716995322910685,0.8060767357494671,1.0568715241881799,yes
1027,239.08467449085728,189.79849128929555,305.26210805051494,0.7609361989056568,0.6882012181683563,1.0224825791885153,yes
1028,239.5857151537203,190.26596558413243,305.94518209686765,0.8390375387554116,0.7168610485245963,1.1025062922149065,yes
1029,240.13941637171874,190.74601645210979,306.67733392341813,0.8921171088102083,0.8090317463617729,1.201701691438506,yes
1030,240.6991703599098,191.26049494307648,307.43564491196037,0.912740150036991,0.8542976010203703,1.2460490380808271,yes
1031,241.2881880962247,191.8460878435439,308.2611414527097,0.9645831120785242,0.9641891999366163,1.3545622072964056,yes
1032,241.90858452218222,192.50987420231777,309.1599326407036,0.976721969319228,1.086754687419915,1.440051109367928,yes
1033,242.49849526348416,193.21358398876637,310.0598414740081,0.945101038710299,1.1894837506032463,1.479196574073168,yes
1034,243.08267729320224,193.98934514564567,311.000346544068,0.931927743497942,1.3143793451792198,1.5473143840592312,yes
1035,243.66581645348666,194.86856553097823,312.0048650310895,0.8745308289755066,1.4088840312822053,1.5620274022211234,yes
1036,244.18475098291938,195.7592754415955,312.96679639617145,0.8004622530097352,1.4605902728893498,1.5370989463858271,yes
1037,244.68409293723502,196.65534872181507,313.9171586103314,0.7835209806643356,1.4772116482999396,1.5353724860131637,yes
1038,245.2084369625834,197.55836936652454,314.8916951285417,0.7849465669734856,1.402430519913124,1.4889448644637975,yes
1039,245.71333383602556,198.40513310132852,315.81613117987746,0.8129634049692848,1.2737074124562862,1.4305350399500711,yes
1040,246.25035444808614,199.21440883399117,316.74239092383334,0.9078938830801019,1.2395026210812488,1.4849474646802134,yes
1041,246.85142739255167,200.0448348532484,317.7320923317678,0.9709040915251675,1.283741925044446,1.5625212591890278,yes
1042,247.44573059727455,200.87882370805528,318.71907621157777,0.9697249190168676,1.3567309911233443,1.6073006523854412,yes
1043,248.03232822760765,201.7449937203889,319.7206562340363,0.9593063784049759,1.45122994907695,1.6588340025677668,yes
1044,248.6230053568128,202.65523678831218,320.75349856029237,0.8853548820596662,1.4601598392394715,1.6084494596660708,yes
1045,249.16058616921995,203.5361811073672,321.7269430313693,0.8044140796908089,1.3803964039914272,1.4962071401537587,yes
1046,249.68747696745112,204.39755965085763,322.68004240888405,0.825068077473818,1.337637975050839,1.485255342360464,yes
1047,250.23628977010736,205.28241788216542,323.665366071002,0.8600348149532242,1.347026415285468,1.5190159718481133,yes
1048,250.76045392113366,206.13801449524152,324.6134551950829,0.8629685438544314,1.3695833468184282,1.5359669935473417,yes
1049,251.29890299596954,206.97316662376252,325.5598816314463,0.8848604327072472,1.3843199465741953,1.5625608483112747,yes
1050,251.85970062811776,207.8141993059798,326.52753069270017,0.849842650353462,1.309460189194004,1.4880642677543916,yes
1051,252.3566757223664,208.58002191730884,327.39828600524453,0.7741469962202118,1.1405030169987886,1.3227273241507156,yes
1052,252.8452127661,209.24320405637576,328.19732199148024,0.7719819433422586,0.9927340882306745,1.2263165401904568,yes
1053,253.4007723091035,209.8540913796317,329.014765081451,0.8396716870845764,0.8753587822877196,1.200247500525565,yes
1054,253.98356025280796,210.42971039762864,329.8307392528126,0.9753560755563763,0.8418849653371769,1.2861825684539696,yes
1055,254.60783157032756,211.05051347498434,330.7075401473785,1.126081579346352,1.018914481226534,1.514522128912303,yes
1056,255.3205797382715,211.80370125970552,331.73705304793214,1.1796739089600847,1.3037321040869019,1.7345815832656752,yes
1057,256.04738670411507,212.6773668693717,332.85448461692994,1.142570795076781,1.5509199576371426,1.8665956588408532,yes
1058,256.73288092055554,213.6841368511131,334.0255045181915,1.076175533146116,1.755295048692482,1.948137100364841,yes
1059,257.351010608285,214.8144025706657,335.22427609039386,0.9393516882397347,1.8473733264191448,1.9010090773284587,yes
1060,257.9079986557157,215.93016263915197,336.3673088568419,0.7968223305253587,1.7871176784861937,1.7562078149109281,yes
1061,258.443823326435,216.97263256307014,337.4474928591684,0.7790355725641279,1.6476392501543764,1.6507381732282722,yes
1062,258.95514465457575,217.93447950922686,338.4574932034975,0.8051793140970425,1.4108551568635872,1.5168459196145656,yes
1063,259.4392300393134,218.74658125396664,339.3506664793028,0.828100937700861,1.1365886248673798,1.3638739103664324,yes
1064,259.9702905165924,219.42372891666128,340.19311811812383,0.8531379592271972,0.9763902791513425,1.2806706863264594,yes
1065,260.5332196040076,220.03700314538023,341.01884940224693,0.8529997776228488,0.8823499882578527,1.2199092667518092,yes
1066,261.0529197526393,220.59186203741268,341.7739069628722,0.8535548261480665,0.8392135934891006,1.1933650331192214,yes
1067,261.59167635086794,221.15184184203457,342.5468668489256,0.8805691544292077,0.9074216598621865,1.2576521027081295,yes
1068,262.1711911323572,221.78229313743154,343.39649677407004,0.8852364625063932,1.018485909148073,1.3331251186820958,yes
1069,262.7421996247184,222.4595377260082,344.26991070994643,0.9129756508855306,1.1365435966191502,1.4309845293895784,yes
1070,263.34181335436057,223.20574397990657,345.2097910447683,1.0036531862679496,1.2775110223247566,1.591562329047108,yes
1071,264.0023128992325,224.05213392873065,346.26101273980794,1.0614129312344938,1.3848682806036015,1.7053432998778868,yes
1072,264.6443826745524,224.92614760022485,347.3162163646265,1.050618575423085,1.4259091972457414,1.7235931858839337,yes
1073,265.2928845042262,225.8655893108954,348.4189639493604,1.0417312721178014,1.5304886756862957,1.7841817061249106,yes
1074,265.94798364788136,226.90551879555397,349.59228792293095,0.9905364259704567,1.6752993346185945,1.8394711470597533,yes
1075,266.54485218997894,228.00076631545397,350.7577462111273,0.9143426042084547,1.8055261286988251,1.8667819574315583,yes
1076,267.08750977750776,229.13618573608997,351.9087573394694,0.8655694621901958,1.9198684944307074,1.9052837872616397,yes
1077,267.6365018261001,230.34240257237516,353.11133767651563,0.8037358786372868,1.9223932828318324,1.862795837115859,yes
1078,268.134822225941,231.49076004140542,354.23841163602737,0.7546165400332048,1.7913052622533268,1.741110565283989,yes
1079,268.61140107441554,232.5432959167396,355.2870572444605,0.7648027171680275,1.6202720231950805,1.6372161020806328,yes
1080,269.0937778057547,233.51203338458058,356.2858388450983,0.7605921082701491,1.422047847723354,1.5052424918897318,yes
1081,269.5762094505254,234.3704887708809,357.2128425541358,0.7445015680980893,1.2293782925543477,1.367637408841648,yes
1082,270.07826258027853,235.13832870598048,358.09551738773143,0.8146782219318732,1.167917282025179,1.3802884401312001,yes
1083,270.6187921485366,235.8876527775848,358.9952450740784,0.8729833607445172,1.1503198587938117,1.4131877235795225,yes
1084,271.17591455136755,236.61071469638927,359.8903388860929,0.9293960305111612,1.1385454684259233,1.4486927605466857,yes
1085,271.77822289847444,237.36362482689793,360.8392270806151,0.9935344894479591,1.2150062256514687,1.547463008050868,yes
1086,272.4001461712066,238.1895938528261,361.85110817359777,0.9830067219373355,1.32685371079103,1.612157636438272,yes
1087,272.9735480012243,239.06078085524672,362.85645864949333,0.919879617733723,1.4447518311414067,1.6401436433764354,yes
1088,273.5438758707073,240.00628662733803,363.9087630070535,0.8719575493678396,1.5961397082161262,1.7059569298944208,yes
1089,274.06255039978015,241.0402394790226,364.9810191015411,0.75789800936381,1.6778925453545257,1.675582572421285,yes
1090,274.48596721505095,242.049720639802,365.9660255405336,0.6438956080667597,1.6350603007133815,1.56206147684425,yes
1091,274.89706190992933,242.99791456486747,366.90162500515817,0.6168574345848309,1.5035536862507963,1.4541524960683223,yes
1092,275.33302824989704,243.85174232304843,367.79367369987006,0.6268696905125585,1.2414394579571242,1.2794411022102765,yes
1093,275.7333424792888,244.52929333008942,368.54241638301977,0.6963803862778409,0.9251217644590634,1.1243968467023182,yes
1094,276.20025081745734,245.05000150276493,369.23717752651567,0.8174449467788343,0.7045022386905023,1.0724691717164176,yes
1095,276.8126514427409,245.50333948567078,369.996184638699,0.992061826317778,0.5899174501364743,1.1307086241538062,yes
1096,277.4440627678042,245.91548940528773,370.7420827994251,1.0951107322040854,0.6248161387491308,1.2327136070144786,yes
1097,278.09715983800726,246.3862212934399,371.5430456578309,1.1521572828136895,0.826198084858257,1.4025121534117018,yes
1098,278.79100167340715,246.97940617254625,372.4557362661386,1.087408836493037,1.0477442041826046,1.4993292539507062,yes
1099,279.4378490202533,247.64301708408553,373.38001565756673,0.9213885665507169,1.1697320751672429,1.4633297406212689,yes
1100,279.95065851997674,248.33333993361197,374.2217567337731,0.795656623883776,1.1820414563229529,1.378381575351968,yes
1101,280.43979201616025,249.00153244827666,375.0310888785173,0.6892138003167111,1.0180176962842837,1.1893185046929626,yes
1102,280.88858006598736,249.5238141199714,375.7134018364888,0.6382092262677503,0.7341041945025839,0.9518934453666695,yes
1103,281.3358070743968,249.87283094483647,376.27958394308973,0.7212442281842191,0.45530309975193084,0.8098530138431591,yes
1104,281.83667580011394,250.06586243533556,376.78249914956433,0.8715856556228091,0.19162378779179562,0.7355450186972163,yes
1105,282.4089888735119,250.0932596760635,377.22922086221695,0.9619730014150459,0.13236501473895476,0.6564960819855037,yes
1106,283.04921569844265,250.03652934769133,377.6714067011697,1.087160371040001,0.17190392472823843,0.7090936176492658,yes
1107,283.76311657916125,249.9908684872972,378.17658708724093,1.1697187165589262,0.15084412412526882,0.8081100313111597,yes
1108,284.4799147772561,249.97567486528783,378.7045374927582,1.1710223306495542,0.12772372097317075,0.8967327812090731,yes
1109,285.19484015372893,250.0484802213867,379.2896329496947,1.15534285164428,0.255269648283578,1.0208035927801207,yes
1110,285.9067804557335,250.23476861698242,379.9477241847634,1.074309104938822,0.3930746483775943,1.0608607129347662,yes
1111,286.547461052079,250.45285358860093,380.57346734618466,0.9680621918569434,0.4196692758229988,1.003663000299295,yes
1112,287.1515672608601,250.67331833942012,381.1734834959641,0.9331637994081574,0.3834087501984402,0.9518565890530155,yes
1113,287.8304546499707,250.85939348663314,381.80758162486205,1.0377251495970599,0.2456187477938339,0.9262153558013386,yes
1114,288.46271647752064,251.0242897638932,382.39273006368717,1.0665336330788822,0.18070961143232045,0.9144420841709288,yes
1115,289.067058257716,251.24236975628583,382.9917466852034,1.0487599291655822,0.3843499184973995,1.0078438243800287,yes
1116,289.660401206553,251.56536878427605,383.65135152560754,0.9068999662781561,0.6450219086641851,1.0689293319433126,yes
1117,290.18003227944064,251.94853386166665,384.2948743284786,0.6525869182531533,0.8169369035166831,1.0240959860905487,yes
1118,290.5326139100434,252.43569318092105,384.8805771312582,0.5293746548767037,0.8682553634161404,0.9666748189875878,yes
1119,290.93652777237696,252.89425554810782,385.486205504791,0.5669587809795396,0.6988164056758902,0.8666575871784512,yes
1120,291.37876728108677,253.1985527080527,386.0196779786791,0.735693516335625,0.4324747222020833,0.7777792125484604,yes
1121,291.90408093546546,253.3755846298347,386.532618481928,0.9885082991433177,0.23215289501243386,0.820851457531072,yes
1122,292.53701212871584,253.5064253295718,387.09672669138365,1.188919424529268,0.0958747371529077,0.9175446041066049,yes
1123,293.22896864760753,253.5754864433146,387.66494382888925,1.1288064195619416,0.16927183731952683,0.9280293347758379,yes
1124,293.8720684611603,253.6938326904405,388.22869177195395,1.01035125228125,0.3161464087191656,0.9571170294543049,yes
1125,294.48586557584053,253.9079871639063,388.83318365572745,0.8607489212659624,0.42175108705555875,0.9228135490541187,yes
1126,295.0266053578527,254.1455778060444,389.39786921998996,0.7626901878953406,0.4189368149314645,0.8498512954263885,yes
1127,295.5391728407876,254.3972491399711,389.9505195791875,0.8249888652870684,0.41075268289682587,0.8907811445737396,yes
1128,296.10461107567295,254.68061308652327,390.56398425649894,0.9251791828810463,0.4071190624798512,0.9662725112024914,yes
1129,296.6806229122017,254.94533152926925,391.1733501805741,0.9618640904578849,0.4233141582106843,1.004795109978409,yes
1130,297.27304203067587,255.22362840390065,391.80405940671403,0.9886345355728653,0.49393747528265314,1.071298408113246,yes
1131,297.88958046153203,255.55214780376454,392.4858465521961,0.9491507000504948,0.534033852179147,1.0674234371719726,yes
1132,298.4519869895845,255.8672875437213,393.1178963323355,0.8529744105421545,0.5098301193344995,0.9791258393846262,yes
1133,298.99245588583943,256.1737395344784,393.72769358877827,0.8438037533246269,0.5013155104783519,0.9666065623166095,yes
1134,299.5647637385555,256.50038120349336,394.37485520415794,0.8712330899748517,0.48021177137340404,0.973739137782711,yes
1135,300.1253279664213,256.80907665043134,395.00146543667887,0.9101748190963386,0.4723859012630276,0.9986823741087268,yes
1136,300.71063854773513,257.13620507942636,395.65889183128024,1.000769884773132,0.5555665307100021,1.121142778585487,yes
1137,301.36929555364003,257.52982674508235,396.415304562666,1.0491305374641902,0.6506399520854227,1.2193646516817844,yes
1138,302.01382772920067,257.953191422517,397.18033040698947,1.0349399646018238,0.7218259520126835,1.254964764127531,yes
1139,302.65464187746113,258.43134651940466,397.97813636531885,1.0426963490055292,0.8234849575756367,1.3268211612822292,yes
1140,303.31303704590556,258.97313823763017,398.83064852150517,1.00908786633344,0.8784343604496383,1.3372054678658567,yes
1141,303.92447621763614,259.4931770685447,399.6333288504055,0.9379691817470578,0.8498141181903003,1.2650283651188114,yes
1142,304.51089735280647,259.97257161009475,400.3905946773711,0.9341944667188086,0.7754990844735745,1.2122214025743216,yes
1143,305.1156628567516,260.39342527754627,401.1238362804768,0.9204762945333629,0.5918806950351465,1.0780163573258366,yes
1144,305.6855773182739,260.6758978908133,401.74082587195943,0.8973509345839347,0.3630785179228798,0.904434264753009,yes
1145,306.2515194910842,260.84204674478934,402.2794451291439,0.9239500208461267,0.20333190833502401,0.8143933332566218,yes
1146,306.8614997255433,260.95634101198675,402.81812581319707,0.9445233635337908,0.08692469941341607,0.765823696010345,yes
1147,307.4490696074459,261.03284150060006,403.31539562796587,0.9387196474531897,0.11298421657532152,0.7758558386725231,yes
